Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45808,-322,-0.70%,46131,50541,36618
S&P 500,6632,-44,-0.66%,6677,7043,4832
NASDAQ 100,24456,-195,-0.79%,24651,26399,16460
VIX,24.65,-0.00,-0.02%,24.65,41.50,15.85
Dollar Index,99.56,-0.67,-0.67%,100.23,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,52325,-1225,-2.29%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22816,-716,-3.04%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69153,-2117,-2.97%,71270,126230,59977
USD/INR,93.10,0.11,0.12%,92.99,93.35,83.76
USD/JPY,158.09,-1.77,-1.11%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 22:40
