Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49590,18,0.04%,49572,50541,41156
S&P 500,7418,55,0.75%,7363,7424,5734
NASDAQ 100,29237,555,1.94%,28682,29244,20376
VIX,19.25,0.18,0.96%,19.07,30.19,15.85
Dollar Index,97.95,-0.31,-0.31%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63460,1205,1.94%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24405,-341,-1.38%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79797,-219,-0.27%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.71,-0.23,-0.15%,156.94,160.73,142.11
,,,,,Update Time,08-May 22:30
