Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48835,-495,-1.00%,49331,50541,36618
S&P 500,6875,-44,-0.65%,6920,7043,4832
NASDAQ 100,24961,-119,-0.48%,25081,26399,16460
VIX,20.80,1.04,5.28%,19.76,41.50,15.85
Dollar Index,97.74,-0.04,-0.04%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.72%,4.01,4.63,3.86
Nikkei 225,58725,-10,-0.02%,58735,60080,30560
Euro Stoxx 50,6128,-33,-0.54%,6161,6199,4540
DAX,25291,-22,-0.09%,25313,25641,19004
FTSE 100,10890,44,0.41%,10846,10914,7544
Bitcoin,66127,-1349,-2.00%,67476,126230,59977
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
USD/JPY,156.12,-0.01,-0.01%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:50
