Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53257,-6,-0.01%,53264,54780,44854
S&P 500,7677,-13,-0.18%,7691,7838,6353
NASDAQ 100,29213,-174,-0.59%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.92,0.08,0.08%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
Nikkei 225,65570,-360,-0.55%,65930,73830,41710
Euro Stoxx 50,6456,-6,-0.10%,6462,6577,5290
DAX,26182,-3,-0.01%,26185,26665,22057
FTSE 100,10819,2,0.03%,10816,10989,9107
Bitcoin,78435,732,0.94%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,158.94,-0.04,-0.03%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 18:00
