Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,-318,-0.64%,49753,50541,41156
S&P 500,7389,-47,-0.64%,7436,7454,5756
NASDAQ 100,29081,-343,-1.17%,29424,29480,20727
VIX,21.13,1.66,8.52%,19.47,30.19,15.85
Dollar Index,98.39,0.48,0.49%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62270,-685,-1.09%,62955,63850,36490
Euro Stoxx 50,5817,-77,-1.32%,5895,6199,5154
DAX,24083,-330,-1.35%,24413,25641,22057
FTSE 100,10243,-25,-0.25%,10269,10934,8531
Bitcoin,80560,-1186,-1.45%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.64,0.41,0.26%,157.23,160.73,142.11
,,,,,Update Time,12-May 20:21
