Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46162,-114,-0.25%,46276,50541,36618
S&P 500,6603,-31,-0.48%,6634,7043,4832
NASDAQ 100,24206,-202,-0.83%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.32,0.17,0.17%,99.15,104.68,95.55
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
Nikkei 225,52145,-885,-1.67%,53030,60080,30560
Euro Stoxx 50,5541,-32,-0.59%,5574,6199,4540
DAX,22657,-157,-0.69%,22814,25641,19004
FTSE 100,9903,9,0.09%,9894,10934,7544
Bitcoin,69793,-1091,-1.54%,70884,126230,59977
USD/INR,93.80,0.63,0.67%,93.17,94.11,83.76
USD/JPY,158.69,0.26,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 20:10
