Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52928,4,0.01%,52923,53153,43334
S&P 500,7563,35,0.47%,7528,7648,6239
NASDAQ 100,29814,258,0.87%,29556,30975,22775
VIX,17.51,-0.39,-2.19%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,70095,1675,2.45%,68420,73830,39180
Euro Stoxx 50,6380,-31,-0.50%,6412,6431,5154
DAX,25863,-83,-0.32%,25946,26064,22057
FTSE 100,10647,-31,-0.29%,10679,10934,8803
Bitcoin,61420,-2155,-3.39%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.35,0.97,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 19:10
