Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53416,152,0.29%,53264,54780,44854
S&P 500,7670,-20,-0.27%,7691,7838,6353
NASDAQ 100,29090,-297,-1.01%,29387,30975,22961
VIX,17.48,-0.02,-0.13%,17.50,30.19,15.90
Dollar Index,98.99,0.15,0.15%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.84%,4.74,4.75,3.93
Nikkei 225,65105,-825,-1.25%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.23%,6462,6577,5290
DAX,26126,-59,-0.23%,26185,26665,22057
FTSE 100,10863,46,0.43%,10816,10989,9107
Bitcoin,79384,1681,2.16%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.18,0.19,0.12%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:27
