Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53952,-78,-0.15%,54031,54780,43942
S&P 500,7787,7,0.09%,7779,7820,6353
NASDAQ 100,29824,-10,-0.04%,29834,30975,22961
VIX,16.76,-0.23,-1.36%,16.99,30.19,15.85
Dollar Index,99.71,0.11,0.11%,99.60,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,66870,525,0.79%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26401,-34,-0.13%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64032,-820,-1.26%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.93,1.12,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 21:50
