Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51714,504,0.98%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30561,899,3.03%,29662,30807,21566
VIX,19.06,-0.60,-3.07%,19.66,30.19,15.85
Dollar Index,99.53,-0.27,-0.28%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69435,2100,3.12%,67335,69885,38015
Euro Stoxx 50,6268,81,1.31%,6187,6294,5154
DAX,25071,440,1.79%,24631,25641,22057
FTSE 100,10527,55,0.53%,10471,10934,8707
Bitcoin,65653,-79,-0.12%,65733,126230,59081
USD/INR,94.67,-0.43,-0.45%,95.10,96.96,85.19
USD/JPY,160.10,-0.12,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 13:20
