Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,-89,-0.18%,49541,50541,36618
S&P 500,6833,-16,-0.24%,6850,7043,4832
NASDAQ 100,24647,-155,-0.63%,24803,26399,16460
VIX,21.01,0.18,0.89%,20.83,41.50,15.85
Dollar Index,97.12,0.02,0.02%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56740,-890,-1.54%,57630,58620,30560
Euro Stoxx 50,5987,8,0.14%,5978,6099,4540
DAX,24844,-26,-0.10%,24870,25641,19004
FTSE 100,10515,41,0.39%,10473,10535,7544
Bitcoin,68226,-629,-0.91%,68855,126230,59977
USD/INR,90.71,-0.02,-0.03%,90.73,92.19,83.76
USD/JPY,152.81,-0.71,-0.46%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:39
