Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53038,122,0.23%,52916,53153,43334
S&P 500,7557,28,0.38%,7528,7648,6239
NASDAQ 100,29850,294,0.99%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.66,-0.18,-0.18%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69940,1520,2.22%,68420,73830,39180
Euro Stoxx 50,6389,28,0.45%,6360,6405,5154
DAX,25917,210,0.82%,25707,25969,22057
FTSE 100,10688,35,0.34%,10652,10934,8798
Bitcoin,61687,192,0.31%,61495,126230,57736
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,85.40
USD/JPY,160.75,-0.38,-0.23%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 13:00
