Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,102,0.21%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26828,193,0.73%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.28,-0.12,-0.12%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59560,1040,1.78%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24463,19,0.08%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,78050,1691,2.21%,76359,126230,59977
USD/INR,93.77,0.29,0.31%,93.48,95.22,83.76
USD/JPY,159.19,-0.22,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 11:10
