Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51904,159,0.31%,51745,52422,41938
S&P 500,7554,61,0.82%,7492,7648,5959
NASDAQ 100,30437,438,1.46%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.62,0.24,0.24%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71420,1450,2.07%,69970,71785,38015
Euro Stoxx 50,6305,5,0.08%,6300,6331,5154
DAX,24919,-15,-0.06%,24934,25641,22057
FTSE 100,10414,-94,-0.90%,10508,10934,8707
Bitcoin,64193,-237,-0.37%,64431,126230,59081
USD/INR,94.33,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.73,0.05,0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 15:00
