Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48222.50,115.00,0.24%,48107.50,48870.20,36618.00
S&P 500,6879.25,23.00,0.34%,6856.25,6953.75,4832.00
NASDAQ 100,25485.50,105.25,0.41%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.46,0.25,0.25%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49825.00,0.00,0.00%,49825.00,52750.00,30560.00
Euro Stoxx 50,5709.55,-8.29,-0.14%,5717.84,5818.07,4540.22
DAX,24078.00,-19.00,-0.08%,24097.00,24891.00,19004.00
FTSE 100,9833.21,148.41,1.53%,9684.80,9930.09,7544.83
Bitcoin,86971.31,-881.69,-1.00%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.44,0.72,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:53
