Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53192,25,0.05%,53167,53280,43334
S&P 500,7576,-15,-0.20%,7591,7648,6239
NASDAQ 100,29630,-310,-1.04%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.92,0.07,0.07%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68520,-1805,-2.57%,70325,73830,39180
Euro Stoxx 50,6369,-28,-0.45%,6398,6431,5154
DAX,25805,-162,-0.62%,25967,26064,22057
FTSE 100,10673,21,0.20%,10651,10934,8854
Bitcoin,63175,-796,-1.25%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.94,-0.15,-0.09%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 16:30
