Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51388,686,1.35%,50701,51409,41787
S&P 500,7555,-16,-0.21%,7571,7632,5927
NASDAQ 100,30306,-326,-1.07%,30633,30807,21471
VIX,17.60,-0.01,-0.03%,17.61,30.19,15.85
Dollar Index,99.23,-0.32,-0.32%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,67305,-940,-1.38%,68245,68790,37410
Euro Stoxx 50,6086,33,0.55%,6053,6199,5154
DAX,24976,137,0.55%,24839,25641,22057
FTSE 100,10346,14,0.14%,10332,10934,8707
Bitcoin,63631,-383,-0.60%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 19:20
