Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48214,-9,-0.02%,48224,50541,37829
S&P 500,6863,0,0.01%,6863,7043,5127
NASDAQ 100,25268,17,0.07%,25251,26399,17700
VIX,21.26,0.04,0.21%,21.22,30.19,15.85
Dollar Index,98.75,-0.05,-0.05%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57130,435,0.77%,56695,60080,33700
Euro Stoxx 50,5951,54,0.93%,5896,6199,4828
DAX,24157,219,0.91%,23938,25641,20875
FTSE 100,10638,35,0.33%,10603,10934,7964
Bitcoin,72123,331,0.46%,71792,126230,59977
USD/INR,92.85,0.41,0.45%,92.44,95.22,83.76
USD/JPY,159.17,0.17,0.11%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 17:40
