Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,34,0.07%,49369,50541,41156
S&P 500,7387,9,0.13%,7378,7540,5756
NASDAQ 100,29034,110,0.38%,28924,29782,20727
VIX,20.35,-0.07,-0.33%,20.42,30.19,15.85
Dollar Index,99.40,0.09,0.10%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59975,-710,-1.17%,60685,63880,36490
Euro Stoxx 50,5860,9,0.16%,5851,6199,5154
DAX,24431,-53,-0.22%,24484,25641,22057
FTSE 100,10294,-35,-0.35%,10330,10934,8604
Bitcoin,77211,429,0.56%,76782,126230,59977
USD/INR,96.90,0.38,0.39%,96.52,96.96,84.78
USD/JPY,159.04,-0.04,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 13:20
