Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52196,-364,-0.69%,52560,53414,43334
S&P 500,7497,-80,-1.06%,7577,7648,6239
NASDAQ 100,28773,-452,-1.55%,29225,30975,22775
VIX,19.30,0.79,4.28%,18.51,30.19,15.85
Dollar Index,100.75,0.05,0.05%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65200,-880,-1.33%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24933,-44,-0.18%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64031,232,0.36%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,18-Jul 03:11
