Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,-337,-0.64%,52560,53414,43334
S&P 500,7513,-64,-0.85%,7577,7648,6239
NASDAQ 100,28759,-466,-1.60%,29225,30975,22775
VIX,19.05,0.54,2.93%,18.51,30.19,15.85
Dollar Index,100.76,0.05,0.05%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,63810,-2270,-3.44%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24809,-168,-0.67%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,62779,-1020,-1.60%,63799,126230,57736
USD/INR,96.37,0.04,0.04%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 11:40
