Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,37,0.08%,49248,50541,39745
S&P 500,7153,10,0.14%,7143,7185,5455
NASDAQ 100,27106,172,0.64%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.85,0.05,0.05%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59775,775,1.31%,59000,60280,35700
Euro Stoxx 50,5877,-17,-0.30%,5894,6199,5105
DAX,24271,-50,-0.21%,24321,25641,22057
FTSE 100,10412,-44,-0.42%,10457,10934,8404
Bitcoin,77753,-530,-0.68%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.69,-0.06,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 13:00
