Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52197,252,0.49%,51945,52824,43334
S&P 500,7467,65,0.88%,7401,7648,6227
NASDAQ 100,29727,359,1.22%,29368,30975,22582
VIX,18.68,-0.38,-1.99%,19.06,30.19,15.85
Dollar Index,101.24,-0.12,-0.12%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70090,270,0.39%,69820,73830,39180
Euro Stoxx 50,6229,8,0.13%,6221,6337,5154
DAX,24857,19,0.08%,24838,25641,22057
FTSE 100,10504,-3,-0.03%,10508,10934,8726
Bitcoin,60643,1155,1.94%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.86,0.11,0.07%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 17:50
