Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-286,-0.58%,49514,50541,38077
S&P 500,7125,-35,-0.50%,7161,7185,5171
NASDAQ 100,26702,-123,-0.46%,26825,26884,17863
VIX,20.83,0.54,2.65%,20.29,30.19,15.85
Dollar Index,98.17,-0.06,-0.06%,98.23,101.98,95.55
US10Y,4.26,0.01,0.28%,4.25,4.63,3.93
Nikkei 225,58890,-965,-1.61%,59855,60130,34085
Euro Stoxx 50,5977,-80,-1.33%,6057,6199,4894
DAX,24526,-341,-1.37%,24867,25641,21111
FTSE 100,10596,-71,-0.67%,10667,10934,8262
Bitcoin,75245,1414,1.92%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.80,0.18,0.11%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:20
