Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51190,-181,-0.35%,51372,51389,41787
S&P 500,7612,-11,-0.15%,7623,7632,5927
NASDAQ 100,30753,40,0.13%,30712,30785,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68445,905,1.34%,67540,68790,37320
Euro Stoxx 50,6077,-30,-0.50%,6107,6199,5154
DAX,24890,-261,-1.04%,25151,25641,22057
FTSE 100,10339,-33,-0.32%,10373,10934,8707
Bitcoin,67181,512,0.77%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.79,-0.14,-0.09%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 16:30
