Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46460,-174,-0.37%,46635,50541,36618
S&P 500,6611,-6,-0.10%,6617,7043,4832
NASDAQ 100,24164,-30,-0.13%,24194,26399,16460
VIX,25.05,0.60,2.45%,24.45,41.50,15.85
Dollar Index,99.97,0.42,0.42%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.32%,4.32,4.63,3.86
Nikkei 225,53340,-910,-1.68%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23382,-77,-0.33%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67030,-1021,-1.50%,68052,126230,59977
USD/INR,92.89,-0.29,-0.31%,93.19,95.22,83.76
USD/JPY,159.56,0.77,0.48%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 23:10
