Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53974,10,0.02%,53964,54780,44424
S&P 500,7786,9,0.12%,7776,7820,6353
NASDAQ 100,29825,88,0.30%,29737,30975,22961
VIX,16.85,-0.11,-0.64%,16.96,30.19,15.90
Dollar Index,99.79,-0.02,-0.02%,99.81,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,67055,300,0.45%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26424,-2,-0.01%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63974,47,0.07%,63926,126230,57736
USD/INR,95.40,0.11,0.11%,95.29,96.96,86.93
USD/JPY,159.17,-0.14,-0.09%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 11:17
