Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46461,-15,-0.03%,46476,50541,36618
S&P 500,6644,3,0.05%,6640,7043,4832
NASDAQ 100,24418,51,0.21%,24367,26399,16460
VIX,24.20,-0.09,-0.36%,24.29,41.50,15.85
Dollar Index,99.60,-0.04,-0.04%,99.64,104.50,95.55
US10Y,4.35,0.02,0.46%,4.33,4.63,3.86
Nikkei 225,53520,-150,-0.28%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23022,-116,-0.50%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70813,-488,-0.69%,71302,126230,59977
USD/INR,94.04,0.17,0.18%,93.86,94.19,83.76
USD/JPY,159.43,-0.05,-0.03%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 09:20
