Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50867,84,0.17%,50783,51777,41787
S&P 500,7437,21,0.28%,7416,7632,5927
NASDAQ 100,29645,190,0.65%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.84,-0.16,-0.16%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65125,-445,-0.68%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24641,-30,-0.12%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63395,339,0.54%,63056,126230,59081
USD/INR,95.62,-0.08,-0.08%,95.70,96.96,85.19
USD/JPY,160.07,-0.11,-0.07%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 11:50
