Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49615,-40,-0.08%,49656,50541,36618
S&P 500,6894,0,-0.00%,6894,7043,4832
NASDAQ 100,24971,15,0.06%,24956,26399,16460
VIX,20.20,0.04,0.20%,20.16,41.50,15.85
Dollar Index,97.63,-0.06,-0.07%,97.69,107.66,95.55
US10Y,4.10,0.02,0.42%,4.08,4.63,3.86
Nikkei 225,57310,-270,-0.47%,57580,58620,30560
Euro Stoxx 50,6075,-27,-0.46%,6103,6107,4540
DAX,25176,-163,-0.64%,25339,25641,19004
FTSE 100,10642,-43,-0.41%,10686,10715,7544
Bitcoin,66985,537,0.81%,66447,126230,59977
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
USD/JPY,154.92,0.10,0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 14:50
