Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51098,215,0.42%,50882,51777,41787
S&P 500,7423,27,0.37%,7396,7632,5959
NASDAQ 100,29538,73,0.25%,29464,30807,21566
VIX,20.28,-0.21,-1.02%,20.49,30.19,15.85
Dollar Index,99.72,0.05,0.05%,99.67,100.64,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
Nikkei 225,66825,380,0.57%,66445,68790,37930
Euro Stoxx 50,6161,104,1.72%,6056,6202,5154
DAX,24600,365,1.51%,24235,25641,22057
FTSE 100,10414,110,1.08%,10303,10934,8707
Bitcoin,63649,94,0.15%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.11,0.14,0.09%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:10
