Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52990,66,0.13%,52923,53153,43334
S&P 500,7569,41,0.54%,7528,7648,6239
NASDAQ 100,29974,418,1.42%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,100.86,-0.02,-0.02%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,70175,1755,2.57%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,26010,64,0.25%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63342,-234,-0.37%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.50,0.12,0.07%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 06:00
