Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54043,12,0.02%,54031,54780,43942
S&P 500,7792,12,0.16%,7779,7820,6353
NASDAQ 100,29952,117,0.39%,29834,30975,22961
VIX,16.85,-0.14,-0.83%,16.99,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.60,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,67220,875,1.32%,66345,73830,41710
Euro Stoxx 50,6533,9,0.15%,6523,6559,5290
DAX,26425,-10,-0.04%,26435,26527,22057
FTSE 100,10887,-13,-0.12%,10901,10989,9107
Bitcoin,65279,426,0.66%,64853,126230,57736
USD/INR,95.26,0.06,0.06%,95.20,96.96,86.93
USD/JPY,158.51,0.70,0.45%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 13:10
