Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51910,165,0.32%,51745,52422,41938
S&P 500,7566,73,0.98%,7492,7648,5959
NASDAQ 100,30628,629,2.10%,29998,30975,21566
VIX,18.66,-0.59,-3.09%,19.25,30.19,15.85
Dollar Index,100.55,0.16,0.16%,100.39,100.81,95.55
US10Y,4.43,-0.06,-1.27%,4.49,4.69,3.93
Nikkei 225,71850,1880,2.69%,69970,72005,38015
Euro Stoxx 50,6333,33,0.54%,6300,6333,5154
DAX,25017,83,0.33%,24934,25641,22057
FTSE 100,10402,-106,-1.01%,10508,10934,8707
Bitcoin,63744,-686,-1.07%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.86,0.17,0.11%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 20:30
