Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49501,144,0.29%,49356,50541,39719
S&P 500,7159,-12,-0.17%,7171,7185,5455
NASDAQ 100,27023,-59,-0.22%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.64,0.04,0.04%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
Nikkei 225,59360,-545,-0.91%,59905,60280,35535
Euro Stoxx 50,5898,-7,-0.12%,5906,6199,5105
DAX,24310,-47,-0.19%,24357,25641,22057
FTSE 100,10455,-20,-0.20%,10476,10934,8397
Bitcoin,77549,-655,-0.84%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.55,0.08,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 19:50
