Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46474,-8,-0.02%,46483,50541,36618
S&P 500,6638,32,0.49%,6606,7043,4832
NASDAQ 100,24361,148,0.61%,24213,26399,16460
VIX,24.29,-0.65,-2.61%,24.94,41.50,15.85
Dollar Index,99.65,0.47,0.47%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53625,1170,2.23%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23106,273,1.20%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71023,474,0.67%,70548,126230,59977
USD/INR,93.88,-0.10,-0.11%,93.98,94.19,83.76
USD/JPY,159.48,0.77,0.49%,158.71,159.90,139.89
,,,,,Update Time,26-Mar 02:24
