Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47188,160,0.34%,47028,50541,36618
S&P 500,6794,21,0.31%,6773,7043,4832
NASDAQ 100,25124,109,0.44%,25015,26399,16460
VIX,22.69,-0.03,-0.11%,22.72,41.50,15.85
Dollar Index,99.58,0.01,0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54485,270,0.50%,54215,60080,30560
Euro Stoxx 50,5809,40,0.70%,5769,6199,4540
DAX,23871,143,0.60%,23728,25641,19004
FTSE 100,10431,27,0.27%,10403,10934,7544
Bitcoin,73053,-851,-1.15%,73905,126230,59977
USD/INR,92.70,0.35,0.38%,92.36,92.77,83.76
USD/JPY,159.04,0.04,0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:20
