Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-78,-0.16%,49015,49716,36618
S&P 500,6955,-52,-0.75%,7007,7043,4832
NASDAQ 100,25833,-322,-1.23%,26156,26399,16460
VIX,19.16,0.56,3.01%,18.60,41.50,15.85
Dollar Index,96.28,-0.06,-0.06%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53060,-725,-1.35%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24516,-418,-1.68%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84113,-5064,-5.68%,89178,126230,74458
USD/INR,91.85,-0.15,-0.17%,92.00,92.19,83.76
USD/JPY,153.07,-0.34,-0.22%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 23:50
