Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51653,44,0.09%,51609,51756,41787
S&P 500,7566,-34,-0.46%,7601,7632,5927
NASDAQ 100,30161,-326,-1.07%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.18,-0.25,-0.25%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66830,-940,-1.39%,67770,68790,37590
Euro Stoxx 50,6102,0,-0.01%,6103,6199,5154
DAX,25019,74,0.30%,24945,25641,22057
FTSE 100,10399,39,0.38%,10360,10934,8707
Bitcoin,61877,-1924,-3.02%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.85,-0.18,-0.11%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 17:30
