Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52540,606,1.17%,51934,53414,43334
S&P 500,7507,60,0.81%,7447,7648,6239
NASDAQ 100,28644,362,1.28%,28282,30975,22775
VIX,18.70,-0.53,-2.76%,19.23,30.19,15.85
Dollar Index,101.42,-0.04,-0.04%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65025,585,0.91%,64440,73830,39780
Euro Stoxx 50,6361,80,1.28%,6280,6431,5154
DAX,25589,408,1.62%,25181,26064,22057
FTSE 100,10778,42,0.40%,10736,10934,9027
Bitcoin,64913,-419,-0.64%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.70,-0.15,-0.09%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 18:10
