Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52307,452,0.87%,51855,52422,43000
S&P 500,7483,46,0.62%,7437,7648,6141
NASDAQ 100,29791,125,0.42%,29666,30975,22437
VIX,19.01,-0.50,-2.54%,19.51,30.19,15.85
Dollar Index,101.60,0.21,0.21%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
Nikkei 225,69630,380,0.55%,69250,73830,39025
Euro Stoxx 50,6205,-25,-0.40%,6230,6337,5154
DAX,24844,-265,-1.06%,25109,25641,22057
FTSE 100,10447,18,0.18%,10428,10934,8707
Bitcoin,60913,-1750,-2.79%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 20:50
