Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,40,0.08%,48850,50541,36618
S&P 500,6871,20,0.30%,6851,7043,4832
NASDAQ 100,24861,98,0.40%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.87,0.17,0.18%,97.70,107.66,95.55
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
Nikkei 225,57680,875,1.54%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25040,13,0.05%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63162,-1479,-2.29%,64642,126230,59977
USD/INR,90.93,-0.06,-0.07%,90.99,92.19,83.76
USD/JPY,155.87,1.20,0.77%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 13:10
