Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49169,-61,-0.13%,49231,50541,39745
S&P 500,7166,-39,-0.55%,7206,7223,5455
NASDAQ 100,27160,-279,-1.02%,27440,27542,19103
VIX,20.25,0.20,1.00%,20.05,30.19,15.85
Dollar Index,98.75,0.25,0.25%,98.50,101.98,95.55
US10Y,4.37,0.03,0.78%,4.34,4.63,3.93
Nikkei 225,59210,-1035,-1.72%,60245,61000,35700
Euro Stoxx 50,5829,-31,-0.53%,5860,6199,5105
DAX,24155,-66,-0.27%,24221,25641,22057
FTSE 100,10297,-23,-0.22%,10321,10934,8430
Bitcoin,75682,-1716,-2.22%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.68,0.25,0.16%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 20:10
