Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53634,-85,-0.16%,53720,54780,44573
S&P 500,7816,11,0.15%,7805,7838,6353
NASDAQ 100,30304,162,0.54%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.38,-0.25,-0.25%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,69135,400,0.58%,68735,73830,41710
Euro Stoxx 50,6554,14,0.23%,6539,6577,5290
DAX,26481,-20,-0.08%,26501,26665,22057
FTSE 100,10761,11,0.10%,10750,10989,9107
Bitcoin,63299,478,0.76%,62820,126230,57736
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.09,-0.23,-0.15%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 14:20
