Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49700,1026,2.11%,48674,50541,37829
S&P 500,7174,97,1.38%,7077,7175,5127
NASDAQ 100,26829,342,1.29%,26487,26877,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,97.96,-0.22,-0.22%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.92%,4.32,4.63,3.93
Nikkei 225,59925,575,0.97%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24885,566,2.33%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,78005,2827,3.76%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,158.12,-1.02,-0.64%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 21:43
