Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46476,631,1.38%,45844,50541,36618
S&P 500,6659,100,1.53%,6559,7043,4832
NASDAQ 100,24515,414,1.72%,24101,26399,16460
VIX,23.79,-1.96,-7.60%,25.75,41.50,15.85
Dollar Index,99.22,-0.28,-0.28%,99.50,104.68,95.55
US10Y,4.34,-0.04,-0.91%,4.38,4.63,3.86
Nikkei 225,52825,1725,3.38%,51100,60080,30560
Euro Stoxx 50,5619,118,2.16%,5500,6199,4540
DAX,22908,317,1.40%,22591,25641,19004
FTSE 100,9958,40,0.40%,9918,10934,7544
Bitcoin,71188,3316,4.89%,67872,126230,59977
USD/INR,93.23,-0.42,-0.45%,93.65,94.11,83.76
USD/JPY,158.51,-0.72,-0.45%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 19:20
