Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49773,-370,-0.74%,50143,50541,36618
S&P 500,6895,-65,-0.94%,6960,7043,4832
NASDAQ 100,24922,-366,-1.45%,25288,26399,16460
VIX,20.15,0.70,3.60%,19.45,41.50,15.85
Dollar Index,96.92,0.02,0.02%,96.91,107.66,95.55
US10Y,4.11,-0.07,-1.58%,4.17,4.63,3.86
Nikkei 225,57075,-1120,-1.92%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25034,81,0.32%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65781,-1247,-1.86%,67029,126230,59977
USD/INR,90.54,-0.18,-0.19%,90.71,92.19,83.76
USD/JPY,152.90,-0.37,-0.24%,153.27,159.45,139.89
,,,,,Update Time,13-Feb 01:32
