Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49327,-79,-0.16%,49406,49716,36618
S&P 500,6951,-51,-0.74%,7002,7043,4832
NASDAQ 100,25484,-365,-1.41%,25850,26399,16460
VIX,18.70,0.79,4.40%,17.91,41.50,15.85
Dollar Index,97.37,-0.23,-0.24%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54040,30,0.06%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24845,-35,-0.14%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76077,-2591,-3.29%,78668,126230,74458
USD/INR,90.28,-0.97,-1.07%,91.25,92.19,83.76
USD/JPY,155.67,0.07,0.04%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 22:40
