Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49520,149,0.30%,49370,50541,39259
S&P 500,7152,52,0.74%,7100,7185,5355
NASDAQ 100,26885,250,0.94%,26634,26901,18594
VIX,20.50,-0.45,-2.16%,20.95,30.19,15.85
Dollar Index,98.47,0.06,0.06%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
Nikkei 225,59670,1150,1.97%,58520,60130,34895
Euro Stoxx 50,5927,-2,-0.05%,5930,6199,5043
DAX,24443,-1,-0.00%,24444,25641,21887
FTSE 100,10495,-3,-0.03%,10498,10934,8361
Bitcoin,78168,1807,2.37%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.27,-0.14,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 18:00
