Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53227,-10,-0.02%,53238,54780,44854
S&P 500,7699,0,0.01%,7699,7838,6353
NASDAQ 100,29519,6,0.02%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.48,0.06,0.06%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.79,3.93
Nikkei 225,66485,575,0.87%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26241,-85,-0.32%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,79128,560,0.71%,78568,126230,57736
USD/INR,94.84,-0.31,-0.33%,95.15,96.96,87.63
USD/JPY,159.85,0.11,0.07%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 11:20
