Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50888,-182,-0.36%,51071,51151,41787
S&P 500,7539,48,0.64%,7491,7569,5853
NASDAQ 100,29810,252,0.85%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.03,0.02,0.02%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65150,1815,2.87%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25353,-94,-0.37%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76742,-485,-0.63%,77228,126230,59977
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
USD/JPY,158.96,0.03,0.02%,158.93,160.73,142.38
,,,,,Update Time,26-May 06:54
