Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47583,-136,-0.29%,47719,50541,36618
S&P 500,6775,-11,-0.17%,6787,7043,4832
NASDAQ 100,24941,-40,-0.16%,24982,26399,16460
VIX,23.97,-1.13,-4.48%,25.10,41.50,15.85
Dollar Index,99.01,0.10,0.10%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54380,-500,-0.91%,54880,60080,30560
Euro Stoxx 50,5767,-69,-1.19%,5837,6199,4540
DAX,23583,-370,-1.54%,23953,25641,19004
FTSE 100,10314,-97,-0.94%,10412,10934,7544
Bitcoin,69596,-363,-0.52%,69959,126230,59977
USD/INR,92.00,0.06,0.06%,91.94,92.36,83.76
USD/JPY,158.40,0.33,0.21%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 14:50
