Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,-25,-0.05%,49493,50541,36618
S&P 500,6848,-2,-0.03%,6851,7043,4832
NASDAQ 100,24754,-13,-0.05%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,96.95,0.03,0.03%,96.92,107.66,95.55
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
Nikkei 225,56910,135,0.24%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24930,42,0.17%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66171,-45,-0.07%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,153.11,0.37,0.24%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 06:40
