Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52987,71,0.13%,52916,53003,43334
S&P 500,7534,6,0.08%,7528,7648,6239
NASDAQ 100,29593,37,0.13%,29556,30975,22775
VIX,17.90,-0.00,-0.01%,17.90,30.19,15.85
Dollar Index,100.98,0.13,0.13%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68160,-260,-0.38%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25799,92,0.36%,25707,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61224,-270,-0.44%,61495,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,161.45,0.33,0.20%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 06:00
