Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47805,-946,-1.94%,48752,50541,36618
S&P 500,6816,-59,-0.87%,6876,7043,4832
NASDAQ 100,24970,-157,-0.63%,25128,26399,16460
VIX,23.00,1.80,8.48%,21.20,41.50,15.85
Dollar Index,99.25,0.48,0.48%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,54535,-1840,-3.26%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23873,-366,-1.51%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70953,-1714,-2.36%,72668,126230,59977
USD/INR,91.73,-0.35,-0.38%,92.08,92.30,83.76
USD/JPY,157.67,0.62,0.39%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 23:00
