Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49239,-1,-0.00%,49241,50541,40620
S&P 500,7174,3,0.05%,7171,7223,5596
NASDAQ 100,27231,62,0.23%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.61,0.02,0.02%,98.59,101.98,95.55
US10Y,4.36,0.01,0.14%,4.35,4.63,3.93
Nikkei 225,59150,-10,-0.02%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24136,-30,-0.12%,24166,25641,22057
FTSE 100,10272,-59,-0.58%,10332,10934,8468
Bitcoin,77053,720,0.94%,76332,126230,59977
USD/INR,94.74,0.22,0.23%,94.52,95.22,83.76
USD/JPY,159.65,0.03,0.02%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:30
