Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,418,0.82%,51210,51777,41787
S&P 500,7579,144,1.94%,7435,7632,5959
NASDAQ 100,30489,827,2.79%,29662,30807,21566
VIX,19.15,-0.51,-2.61%,19.66,30.19,15.85
Dollar Index,99.56,-0.24,-0.24%,99.81,100.64,95.55
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
Nikkei 225,69810,2475,3.68%,67335,69870,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25028,397,1.61%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65599,-134,-0.20%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.17,-0.06,-0.04%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 08:00
