Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52850,586,1.12%,52263,53414,43334
S&P 500,7470,22,0.30%,7448,7648,6239
NASDAQ 100,27978,-211,-0.75%,28190,30975,22775
VIX,18.86,-0.28,-1.46%,19.14,30.19,15.85
Dollar Index,101.39,-0.12,-0.12%,101.51,101.80,95.55
US10Y,4.60,-0.05,-1.01%,4.65,4.71,3.93
Nikkei 225,62595,-1505,-2.35%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25604,84,0.33%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63679,-13,-0.02%,63692,126230,57736
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
USD/JPY,163.79,0.04,0.03%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 23:40
