Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48854,3,0.01%,48850,50541,36618
S&P 500,6862,11,0.16%,6851,7043,4832
NASDAQ 100,24817,55,0.22%,24762,26399,16460
VIX,20.95,-0.15,-0.70%,21.10,41.50,15.85
Dollar Index,97.70,-0.09,-0.10%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
Nikkei 225,56870,65,0.11%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25027,-268,-1.06%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64586,-3042,-4.50%,67628,126230,59977
USD/INR,91.00,0.01,0.01%,90.99,92.19,83.76
USD/JPY,154.62,-0.06,-0.04%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 05:21
