Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46423,-212,-0.46%,46635,50541,36618
S&P 500,6599,-18,-0.28%,6617,7043,4832
NASDAQ 100,24111,-83,-0.35%,24194,26399,16460
VIX,25.45,1.00,4.09%,24.45,41.50,15.85
Dollar Index,99.98,0.43,0.43%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53185,-1065,-1.96%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23337,-122,-0.52%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67008,-1043,-1.53%,68052,126230,59977
USD/INR,92.94,-0.25,-0.27%,93.19,95.22,83.76
USD/JPY,159.59,0.80,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 22:40
