Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52762,44,0.08%,52718,53414,43334
S&P 500,7621,6,0.09%,7614,7648,6239
NASDAQ 100,29703,9,0.03%,29693,30975,22775
VIX,18.13,0.08,0.42%,18.05,30.19,15.85
Dollar Index,100.51,0.01,0.01%,100.50,101.80,95.55
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
Nikkei 225,66895,-950,-1.40%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25103,-24,-0.10%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64584,-125,-0.19%,64709,126230,57736
USD/INR,96.34,0.09,0.10%,96.25,96.96,85.98
USD/JPY,162.12,-0.08,-0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 10:20
