Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51392,690,1.36%,50701,51512,41787
S&P 500,7566,-5,-0.07%,7571,7632,5927
NASDAQ 100,30329,-303,-0.99%,30633,30807,21471
VIX,17.38,-0.23,-1.28%,17.61,30.19,15.85
Dollar Index,99.31,-0.24,-0.25%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,67210,-1035,-1.52%,68245,68790,37410
Euro Stoxx 50,6081,28,0.47%,6053,6199,5154
DAX,24982,143,0.58%,24839,25641,22057
FTSE 100,10338,6,0.06%,10332,10934,8707
Bitcoin,63896,-119,-0.19%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.98,-0.11,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 20:10
