Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50190,52,0.10%,50138,50270,36618
S&P 500,6958,5,0.08%,6952,7043,4832
NASDAQ 100,25214,50,0.20%,25163,26399,16460
VIX,18.70,-0.44,-2.28%,19.14,41.50,15.85
Dollar Index,97.60,-0.08,-0.08%,97.68,108.52,95.55
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,56680,150,0.27%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24867,70,0.28%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70986,685,0.98%,70300,126230,59977
USD/INR,90.64,0.08,0.09%,90.56,92.19,83.76
USD/JPY,156.79,-0.45,-0.28%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 09:10
