Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50515,-555,-1.09%,51071,51151,41787
S&P 500,7521,30,0.40%,7491,7569,5853
NASDAQ 100,29938,379,1.28%,29558,30118,21071
VIX,18.89,-0.64,-3.29%,19.53,30.19,15.85
Dollar Index,99.16,0.15,0.15%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65360,2025,3.20%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25257,-190,-0.75%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76397,-824,-1.07%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.29,0.36,0.22%,158.93,160.73,142.38
,,,,,Update Time,26-May 21:50
